multiBit.addressBook,1
receive,1Jim5Wbb98BvFPZDtypXU71HvY2MoXrvBK,
receive,1NJNYbD9nRViTBZME6ae6sRbALEgVQJRPy,
receive,185ZpLURWtv6ThFJ6qKxcJHjTFNHN2AfN8,
receive,1NaSzvhYTWSaKgoQzgWZxeptUvkqva2Wk6,
receive,17VoRLt4656G2jsXsKG1W1MxHir7WzvYz2,
receive,1NrqAyXUEuk66FLZqRLqotCTPkMMLk4wBa,
receive,1JijynKziHmQN91xpH7pv3HMBq6GBURgg6,
receive,1Jim75dK4DL5fnDtXCBqEGwK3dQbacMAGo,Jim.7
receive,1JiM1UyTGqpLqgayxTPbWbcdVeoepmY6pK,Jim.1
receive,1B6qRM5orkNiuZuLkaCjstzvdWDtepoDQY,myLabel
receive,1JiM42Y2UQRF9rBHHYQfwUX2Uo4udiz1iy,
receive,1JiMye3xKBgzhuRVAtHeNFsBtjoYe7au73,
receive,156RRVQi9CqCHWvnF6bE5C65HRCpFPgcV2,fromInstawallet
receive,17MNoucNjXx2UkTus7iBJBstpC8GLJz3FV,
receive,1JiMadZWnim45qyXft6jMjde2gSXqY7tYJ,Jim.a
send,1M7qAsXrE2dye8cHmT5DaiCXx24dQS3UsE,Instawallet
send,1DoMVd34UYpBTYAWjPyN29C9CKzk26zAaE,executable jar
