multiBit.addressBook,1
receive,1NJNYbD9nRViTBZME6ae6sRbALEgVQJRPy,
receive,185ZpLURWtv6ThFJ6qKxcJHjTFNHN2AfN8,
receive,1NrqAyXUEuk66FLZqRLqotCTPkMMLk4wBa,
receive,17VoRLt4656G2jsXsKG1W1MxHir7WzvYz2,
receive,1JDovcfYyyVAjKxKVAjs5vaqnzZg9wohCp,new default
receive,1JijynKziHmQN91xpH7pv3HMBq6GBURgg6,
receive,1Jim75dK4DL5fnDtXCBqEGwK3dQbacMAGo,Jim.7
receive,123YJiovS5uwcF2ZT7vm9VCwW5rWksfa42,myLabel
receive,1B6qRM5orkNiuZuLkaCjstzvdWDtepoDQY,google dividend
receive,156RRVQi9CqCHWvnF6bE5C65HRCpFPgcV2,fromInstawallet
receive,18ZiSh2ctzE1Un4BF5ppdZzi9Xyk1qqWKY,Portsmouth
receive,17MNoucNjXx2UkTus7iBJBstpC8GLJz3FV,Miscellaneous
receive,1QAnV6BfSJjZtLL1C6LVGQWTNitrUnYvqF,Barnsley
receive,1JiMadZWnim45qyXft6jMjde2gSXqY7tYJ,Jim.a
receive,17ABnA4GvELdZ2YmgSh98GeuynQiPkneML,Abergele
receive,1Kv33ATHhtZ6yutqKamdMB5a47ZtEnReAk,myLabel2
receive,1BSnDsA3pnRUeMLeHKFRs7N8wQsA76st9Z,Barnstaple
receive,1Jim5Wbb98BvFPZDtypXU71HvY2MoXrvBK,
receive,1JhHFU22b4ec1jop6TsF2zWpacwaUoCPeA,Whitechaple
receive,1NaSzvhYTWSaKgoQzgWZxeptUvkqva2Wk6,
receive,1JiM1UyTGqpLqgayxTPbWbcdVeoepmY6pK,Jim.1
receive,1JiM42Y2UQRF9rBHHYQfwUX2Uo4udiz1iy,Jim.42
receive,19m2BL6iRG5F1E3Fr1EXrDqAK7VuDBuCR4,myLabel2 long long longer longest
receive,1JiMye3xKBgzhuRVAtHeNFsBtjoYe7au73,
receive,1DJtChT5WbGvR7hjGxN8vcn7GMkpHA1xyr,Ramsgate
receive,1HCu9x38ZPiQ1U4U4RFU19WWWUvtC5E4Hp,Leeds receiving address
receive,hope,full
send,1M7qAsXrE2dye8cHmT5DaiCXx24dQS3UsE,Instawallet
send,1DoMVd34UYpBTYAWjPyN29C9CKzk26zAaE,executable jar
send,hope22,fuller
